,scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time,scenario_econ_dispatch,ann_load_total_MWh,scenario_sensitivity,capacity_solarPV_GW,capacity_wind_GW,capacity_bat_storage_GW,capital_solar_cost_USDpkW,capital_wind_cost_USDpkW,capital_battery_cost_USDpkW,ann_fc_solar_cost_USDpkWpy,ann_fc_wind_cost_USDpkWpy,ann_fc_battery_cost_USDpkWpy,ann_cap_cost_coal_mil,ann_cap_cost_ccgt_mil,ann_cap_cost_ct_mil,ann_cap_cost_solar_mil,ann_cap_cost_wind_mil,ann_cap_cost_battery_mil,total_cost_new_conv,total_cost_vre,total_cost_capacity,total_cost_energy,total_cost,system_cost_vre,cost_vre_pMWh,cost_vre_nocurt_pMWh,cost_battery_pMWh,cost_battery_nocurt_pMWh,cost_vre_battery_pMWh,cost_vre_battery_nocurt_pMWh,capacity_value_pMWh,energy_value_pMWh,total_value_pMWh,system_cost_vre_pMWh,capacity_value_nocurt_pMWh,energy_value_nocurt_pMWh,total_value_nocurt_pMWh,system_cost_vre_nocurt_pMWh,system_cost_add_pMWh_load,system_cost_add_perc,vre_share_after_curt,vre_curt,vre_share_nocurt,total_emissions_co2_milTonnes,grid_emissions_factor_kg_kWh,total_emissions_reduced_milTonnes,emissions_reduction,cost_emissions_reduction_pTonneCO2_avg,avoided_conv_cap_mw_perVREmw,avoided_conv_cap_mw_per_new_conv_noRE_mw,coal_share_new_conv_cap,existing_capacity_coal_MW,existing_capacity_ccgt_MW,existing_capacity_ct_MW,plf_coal,plf_gas
157,S225W75,solar10LC,3.62E+12,2424553182,583353677,469369489.9,113984181,287636914.7,181732575.2,1754955851,36988651.58,3269001.93,1135500.19,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/18/18 2:30,ClcC70m,2424553182,ClcC70mS10lc,225,75,0,765,1250,1200,75.64504567,122.2631465,189.2715109,15271.20931,0,1772.883234,17021.42124,9170.102779,0,17044.09254,26191.52402,43235.61657,55692.30769,98927.92426,8125.425689,55.80150518,44.89818965,0,0,55.80150518,44.89818965,6.040718799,32.44942323,38.49014203,17.31136315,4.860394668,26.10897956,30.96937423,13.92881542,3.351308501,0.089484605,0.193590098,0.195394649,0.24060255,1633.085198,0.673561302,432.0932404,0.209228042,18.80479704,0.052996467,0.096633038,0.817007535,189749,21944,1579,0.643780551,0.090602341
158,S300W0,solar10LC,3.99E+12,2424553182,519352657,306915697,212436968,306915697,0,1914458058,39618974.8,3283262.81,1442501.75,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/18/18 4:04,ClcC70m,2424553182,ClcC70mS10lc,300,0,0,765,1250,1200,75.64504567,122.2631465,189.2715109,18093.0632,0,743.0466497,22694.57273,0,0,18836.10985,22694.57273,41530.68259,61384.61538,102915.298,12112.7994,73.9439949,43.69780808,0,0,73.9439949,43.69780808,3.399343214,31.07844151,34.47778473,39.46621017,2.008869653,18.366059,20.37492865,23.32287943,4.995889342,0.133397204,0.126586498,0.409041828,0.214205513,1781.19269,0.734647811,283.9857486,0.137511482,42.65284249,0.030865226,0.056278109,0.926584235,189749,21944,1579,0.655055287,0.140237543
159,S0W400,solar10LC,2.81E+12,2424553182,888594843,843674515.7,44920318,0,843674515.7,1397834863,21975644.36,1734949.73,497382.38,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/18/18 5:22,ClcC70m,2424553182,ClcC70mS10lc,0,400,0,765,1250,1200,75.64504567,122.2631465,189.2715109,14275.26088,0,2620.217133,0,48909.04877,0,16895.47801,48909.04877,65804.52678,43230.76923,109035.296,18232.79744,57.97146632,55.04088748,0,0,57.97146632,55.04088748,3.536842207,32.8234493,36.36029151,21.61117481,3.358047438,31.16415531,34.52220275,20.51868473,7.520064965,0.200796209,0.347971132,0.050552091,0.366498392,1296.738716,0.534836161,768.4397219,0.37209362,23.72703664,0.027047904,0.065759086,0.738485558,189749,21944,1579,0.526167165,0.042475854
160,S100W300,solar10LC,2.80E+12,2424553182,862515820,835906570.6,26609277,165365152.7,670541417.8,1404227663,22495412.42,2177774.99,909104.08,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/18/18 6:42,ClcC70m,2424553182,ClcC70mS10lc,100,300,0,765,1250,1200,75.64504567,122.2631465,189.2715109,12781.33823,58.12736313,2372.534917,7570.480526,36679.7998,0,15212.00051,44250.28033,59462.28083,43076.92308,102539.2039,11736.70534,52.93687343,51.30373183,0,0,52.93687343,51.30373183,5.583663657,33.3125194,38.89618305,14.04069038,5.411403514,32.28480359,37.69620711,13.60752472,4.840770426,0.129255313,0.344767265,0.030850738,0.355742174,1303.454987,0.537606267,761.7234516,0.36884147,15.40809242,0.064361162,0.1564969,0.732329419,189749,21944,1579,0.550123586,0.046422196
161,S200W200,solar10LC,3.05E+12,2424553182,825174368,726237461.9,98936903,275207288.6,451030173.2,1505591313,29050032.98,3719724.15,1119963.01,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/18/18 8:13,ClcC70m,2424553182,ClcC70mS10lc,200,200,0,765,1250,1200,75.64504567,122.2631465,189.2715109,13528.29955,0,2229.139949,15129.31171,24453.24062,0,15757.4395,39582.55234,55339.99184,46923.07692,102263.0688,11460.57019,54.50359478,47.96871288,0,0,54.50359478,47.96871288,5.6758049,33.04704213,38.72284703,15.78074775,4.995286214,29.08476188,34.08004809,13.88866479,4.726879276,0.12621426,0.299534556,0.119898181,0.340340799,1400.606818,0.577676261,664.5716206,0.321798644,17.24504904,0.05689872,0.138325027,0.75878121,189749,21944,1579,0.578050424,0.064806747
162,S300W100,solar10LC,3.47E+12,2424553182,771532271,541920287.8,229611992,317629377.7,224290910.2,1683430449,35497543.16,3665695.59,1204519.26,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/18/18 9:46,ClcC70m,2424553182,ClcC70mS10lc,300,100,0,765,1250,1200,75.64504567,122.2631465,189.2715109,14773.23509,0,1929.314108,22694.57273,12229.1267,0,16702.5492,34923.69944,51626.24864,53384.61538,105010.864,14208.36545,64.44434767,45.26537742,0,0,64.44434767,45.26537742,5.862250438,32.36354485,38.22579529,26.21855239,4.117614472,22.73198698,26.84960145,18.41577597,5.860199545,0.15647549,0.223513467,0.297605158,0.31821627,1566.962075,0.64628901,498.2163631,0.241246158,28.51846408,0.043645963,0.106114015,0.79874898,189749,21944,1579,0.625502233,0.084157321
163,S400W0,solar10LC,3.96E+12,2424553182,689271552,320913650.1,368357857,320913650.1,0,1899995278,39790800.23,3468549.39,1550216.84,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/18/18 11:17,ClcC70m,2424553182,ClcC70mS10lc,400,0,0,765,1250,1200,75.64504567,122.2631465,189.2715109,18093.0632,0,769.118462,30258.2452,0,0,18862.18167,30258.2452,49120.42687,60923.07692,110043.5038,19241.00523,94.28780981,43.89887428,0,0,94.28780981,43.89887428,3.169824591,31.16103038,34.33085497,59.95695484,1.475818894,14.50807011,15.983889,27.91498528,7.935897372,0.211899513,0.132359914,0.534416227,0.284288073,1768.164156,0.72927423,297.0142826,0.143820155,64.78141408,0.022149834,0.053847089,0.924203494,189749,21944,1579,0.65010667,0.139803582
164,S0W600,solar10LC,2.44E+12,2424553182,1286680244,1035306822,251373441,0,1035306822,1207395477,20051828.05,2225226.52,734600.95,4540.72,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 6:46,ClcC70m,2424553182,ClcC70mS10lc,0,600,0,765,1250,1200,75.64504567,122.2631465,189.2715109,13611.29525,38.75157542,2320.391292,0,73359.84413,0,15970.43812,73359.84413,89330.28225,37538.46154,126868.7438,36066.24522,70.85807083,57.01482126,0,0,70.85807083,57.01482126,3.77567639,32.2461078,36.02178419,34.83628665,3.038038038,25.94631847,28.98435651,28.03046474,14.87541931,0.397194414,0.427009327,0.195365883,0.530687573,1121.229872,0.462448042,943.9485662,0.457078453,38.20784999,0.033665769,0.122766501,0.749896079,189749,21944,1579,0.462535644,0.042652043
165,S150W450,solar10LC,2.32E+12,2424553182,1267252344,1101323766,165928599,203546327.8,897777437.9,1134648614,23951365.59,4557911.75,1226861.31,9976.57,128787887.3,30046800,0,0,83820,8000,45800,600096,150088,450008,0,0,600 GW,25-75,18,11/23/18 8:04,ClcC70m,2424553182,ClcC70mS10lc,150,450,0,765,1250,1200,75.64504567,122.2631465,189.2715109,10540.45425,620.0252068,2985.222505,11353.41362,55019.39404,0,14145.70196,66372.80766,80518.50962,35692.30769,116210.8173,25408.31874,60.26639005,52.37536784,0,0,60.26639005,52.37536784,5.206207166,31.98947514,37.1956823,23.07070775,4.524528764,27.80091068,32.32543945,20.04992839,10.47958813,0.279819599,0.454237826,0.130935704,0.522674592,1057.813809,0.436292269,1007.364629,0.487785758,25.22256391,0.044859489,0.163607633,0.609068449,189749,21944,1579,0.473467745,0.042089465
166,S300W300,solar10LC,2.63E+12,2424553182,1207988444,941908511.4,266079937,296907191.2,645001320.2,1289457272,27312740.83,5598389.7,1440441.42,1139.25,128787887.3,30046800,0,0,95040,3750,39200,600019,300012,300007,0,0,600 GW,50-50,19,11/23/18 9:28,ClcC70m,2424553182,ClcC70mS10lc,300,300,0,765,1250,1200,75.64504567,122.2631465,189.2715109,11951.3812,290.6368157,2555.037602,22694.42144,36679.7998,0,14797.05562,59374.22124,74171.27686,40461.53846,114632.8153,23830.31675,63.03608102,49.15131559,0,0,63.03608102,49.15131559,5.395817075,32.3402306,37.73604767,25.30003335,4.207296894,25.21674658,29.42404347,19.72727212,9.828745737,0.262441201,0.388487462,0.220266952,0.498231366,1202.480189,0.495959502,862.6982495,0.417735453,27.62300349,0.044248599,0.16135894,0.688745561,189749,21944,1579,0.516867993,0.056518863
167,S450W150,solar10LC,3.20E+12,2424553182,1142202959,666881339.5,475321629,372324916.6,294556423,1559871151,33257317.9,4443739.74,1264946.1,0,128787887.3,30046800,0,0,110880,0,33000,600057,450047,150010,0,0,600 GW,75-25,20,11/23/18 10:50,ClcC70m,2424553182,ClcC70mS10lc,450,150,0,765,1250,1200,75.64504567,122.2631465,189.2715109,13943.27807,0,2150.924512,34043.82587,18340.69461,0,16094.20258,52384.52048,68478.72306,49230.76923,117709.4923,26906.99372,78.55148642,45.86270773,0,0,78.55148642,45.86270773,5.676000877,32.52798723,38.2039881,40.34749831,3.313963633,18.99164025,22.30560389,23.55710385,11.09771232,0.296324376,0.275053294,0.416144623,0.471098332,1452.886344,0.599238802,612.2920941,0.296483869,43.94470218,0.034430062,0.125562173,0.770642202,189749,21944,1579,0.592316387,0.07614199
168,S600W0,solar10LC,3.93E+12,2424553182,1026500348,339204342.3,687296010,339204342.3,0,1881145693,39921310.77,3748989.18,1698159.36,0,128787887.3,30046800,0,0,143880,0,11400,600051,600051,0,0,0,600 GW,100-0,21,11/23/18 12:11,ClcC70m,2424553182,ClcC70mS10lc,600,0,0,765,1250,1200,75.64504567,122.2631465,189.2715109,18093.0632,0,743.0466497,45390.8853,0,0,18836.10985,45390.8853,64226.99516,60461.53846,124688.5336,33886.03505,133.8157554,44.2190647,0,0,133.8157554,44.2190647,3.075761899,30.84140489,33.91716679,99.89858862,1.016377436,10.19146119,11.20783863,33.01122607,13.97619788,0.37318395,0.139903857,0.669552628,0.423377122,1751.175342,0.722267242,314.0030964,0.152046472,107.9162449,0.015432022,0.056278109,0.926584235,189749,21944,1579,0.643657053,0.142748162
169,S0W0,solar20LC,4.61E+12,2424553182,0,0,0,0,0,2226209347,37431382.02,1890048.44,187717.24,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/17/18 0:22,ClcC70m,2424553182,ClcC70mS20lc,0,0,0,680,1250,1200,68.35115171,122.2631465,189.2715109,19006.01593,0,873.4057111,0,0,0,19879.42165,0,19879.42165,70923.07692,90802.49857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.178438,0.851776918,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.745502164,0.121570505
170,S0W200,solar20LC,3.53E+12,2424553182,477166828,477093308.1,73516,0,477093308.1,1763116977,23986377.7,1291599.33,229093.08,1139.25,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,1/17/18 14:02,ClcC70m,2424553182,ClcC70mS20lc,0,200,0,680,1250,1200,68.35115171,122.2631465,189.2715109,15935.17493,0,1877.170483,0,24453.24062,0,17812.34542,24453.24062,42265.58604,54307.69231,96573.27834,5770.779775,51.25462924,51.24673214,0,0,51.25462924,51.24673214,4.332645617,34.82627891,39.15892453,12.09570471,4.331978061,34.82091302,39.15289108,12.09384106,2.380141553,0.063553095,0.196775765,0.000154076,0.196806088,1633.143461,0.673585332,432.034977,0.209199829,13.35720505,0.045098873,0.054819497,0.814814815,189749,21944,1579,0.635983497,0.055150007
171,S50W150,solar20LC,3.58E+12,2424553182,454821772,454776174.2,45593,87798652.91,366977521.2,1783235771,25922219,1358091.26,426239.21,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/17/18 16:51,ClcC70m,2424553182,ClcC70mS20lc,50,150,0,680,1250,1200,68.35115171,122.2631465,189.2715109,14939.2265,0,1629.488267,3418.582853,18340.69461,0,16568.71477,21759.27746,38327.99223,55076.92308,93404.91531,2602.416737,47.84612453,47.84132775,0,0,47.84612453,47.84132775,7.279860001,34.84385231,42.12371231,5.722412221,7.279130164,34.84035906,42.11948923,5.721838525,1.073359312,0.028660189,0.187571127,0.000100254,0.187589934,1652.669355,0.681638731,412.5090834,0.199745008,6.308750138,0.103687039,0.126048377,0.826147427,189749,21944,1579,0.6597517,0.064179681
172,S100W100,solar20LC,3.67E+12,2424553182,427217839,426206259.7,1011581,174521298.3,251684961.3,1807136233,30079657.89,1711103.81,585240.61,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/17/18 18:07,ClcC70m,2424553182,ClcC70mS20lc,100,100,0,680,1250,1200,68.35115171,122.2631465,189.2715109,15022.2222,0,1785.919141,6840.514912,12229.1267,0,16808.14134,19069.64162,35877.78296,56461.53846,92339.32142,1536.822852,44.7427535,44.63681025,0,0,44.7427535,44.63681025,7.20608915,33.93084483,41.13693398,3.605819522,7.189026354,33.85050235,41.0395287,3.597281554,0.633858173,0.016924896,0.175787548,0.00236783,0.176204771,1676.756683,0.691573481,388.421755,0.18808145,3.956582844,0.088354939,0.107451076,0.813427754,189749,21944,1579,0.66716716,0.071266076
173,S150W50,solar20LC,3.82E+12,2424553182,392945562,375118489.1,17827089,246842981.5,128275507.5,1849931247,37249321.8,2553020.61,866416.04,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/17/18 19:30,ClcC70m,2424553182,ClcC70mS20lc,150,50,0,680,1250,1200,68.35115171,122.2631465,189.2715109,15935.17493,0,1577.344642,10253.35627,6116.702958,0,17512.51957,16370.05923,33882.5788,58769.23077,92651.80957,1849.311,43.63970239,41.65986541,0,0,43.63970239,41.65986541,6.309745161,32.40001895,38.70976411,4.929938284,6.023485949,30.93010159,36.95358754,4.706277865,0.762743013,0.020366301,0.154716544,0.045367793,0.162069269,1719.900327,0.709367952,345.2781118,0.16719045,5.356004152,0.068086723,0.082776225,0.839650146,189749,21944,1579,0.667298744,0.095208734
174,S200W0,solar20LC,4.04E+12,2424553182,348007539,278446346.9,69561203,278446346.9,0,1945090909,38237835.62,2808020.62,1135382.27,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/17/18 20:59,ClcC70m,2424553182,ClcC70mS20lc,200,0,0,680,1250,1200,68.35115171,122.2631465,189.2715109,18176.05891,0,716.9748374,13670.50375,0,0,18893.03374,13670.50375,32563.53749,62153.84615,94717.38365,3914.885076,49.09564769,39.28220574,0,0,49.09564769,39.28220574,3.542470254,31.49343084,35.0359011,14.05974659,2.834386589,25.1983931,28.03277969,11.24942605,1.614683112,0.043114288,0.114844396,0.199884153,0.14353471,1808.243594,0.745804879,256.9348447,0.124412903,15.23687876,0.0449991,0.054697946,0.929278642,189749,21944,1579,0.664222697,0.135724011
175,S0W300,solar20LC,3.11E+12,2424553182,687477610,681932644.1,5544966,0,681932644.1,1559361151,22579295.48,1477765.66,366499.76,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/17/18 22:17,ClcC70m,2424553182,ClcC70mS20lc,0,300,0,680,1250,1200,68.35115171,122.2631465,189.2715109,15022.2222,0,2150.924512,0,36679.7998,0,17173.14671,36679.7998,53852.94651,47846.15385,101699.1004,10896.60179,53.78800988,53.35417367,0,0,53.78800988,53.35417367,3.968537003,33.84047277,37.80900978,15.9790001,3.936528103,33.56752677,37.50405487,15.8501188,4.494272129,0.120003325,0.281261161,0.008065668,0.283548167,1445.327085,0.596121007,619.8513532,0.300144211,17.57937889,0.040265727,0.073416798,0.783549784,189749,21944,1579,0.575692376,0.048586237
176,S75W225,solar20LC,3.16E+12,2424553182,662279339,656065595.6,6213742,128867976.5,527197619.2,1583444785,23963424.42,1574651.78,670037.57,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/17/18 23:35,ClcC70m,2424553182,ClcC70mS20lc,75,225,0,680,1250,1200,68.35115171,122.2631465,189.2715109,13777.28666,0,2046.637263,5128.045157,27513.48718,0,15823.92392,32641.53234,48465.45626,48615.38462,97080.84087,6278.342305,49.75345843,49.28665355,0,0,49.75345843,49.28665355,6.18154305,34.00222852,40.18377157,9.569686854,6.123545585,33.68320736,39.80675295,9.479900603,2.589484261,0.069142836,0.270592371,0.00938236,0.273155212,1468.375302,0.605627178,596.8031365,0.288983811,10.51995528,0.078584283,0.143308618,0.777241771,189749,21944,1579,0.603919485,0.053079866
177,S150W150,solar20LC,3.32E+12,2424553182,628643078,598136798.9,30506301,238494192.5,359642606.4,1633822537,30167129.67,2689828.3,902200.88,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/18/18 1:01,ClcC70m,2424553182,ClcC70mS20lc,150,150,0,680,1250,1200,68.35115171,122.2631465,189.2715109,14192.26517,0,2020.565451,10253.35627,18340.69461,0,16212.83063,28594.05088,44806.8815,51076.92308,95883.80458,5081.306011,47.80520264,45.48535072,0,0,47.80520264,45.48535072,6.130020804,33.17995797,39.30997877,8.49522387,5.832548149,31.569828,37.40237615,8.082974567,2.095770078,0.05595998,0.246699805,0.048527185,0.259282033,1518.221325,0.626186027,546.9571133,0.264847387,9.290136078,0.068928738,0.125683724,0.784512721,189749,21944,1579,0.616337987,0.068792882
178,S225W75,solar20LC,3.62E+12,2424553182,583353677,469369489.9,113984181,287636914.7,181732575.2,1754955851,36988651.58,3269001.93,1135500.19,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/18/18 2:30,ClcC70m,2424553182,ClcC70mS20lc,225,75,0,680,1250,1200,68.35115171,122.2631465,189.2715109,15271.20931,0,1772.883234,15380.1711,9170.102779,0,17044.09254,24550.27388,41594.36643,55692.30769,97286.67412,6484.175551,52.30479273,42.0847161,0,0,52.30479273,42.0847161,6.040718799,32.44942323,38.49014203,13.8146507,4.860394668,26.10897956,30.96937423,11.11534187,2.674379592,0.07140966,0.193590098,0.195394649,0.24060255,1633.085198,0.673561302,432.0932404,0.209228042,15.00642673,0.052996467,0.096633038,0.817007535,189749,21944,1579,0.643780551,0.090602341
179,S300W0,solar20LC,3.99E+12,2424553182,519352657,306915697,212436968,306915697,0,1914458058,39618974.8,3283262.81,1442501.75,0,128787887.3,30046800,0,0,143880,0,11400,300014,300014,0,0,0,300 GW,100-0,11,1/18/18 4:04,ClcC70m,2424553182,ClcC70mS20lc,300,0,0,680,1250,1200,68.35115171,122.2631465,189.2715109,18093.0632,0,743.0466497,20506.30243,0,0,18836.10985,20506.30243,39342.41228,61384.61538,100727.0277,9924.529099,66.81412072,39.48435067,0,0,66.81412072,39.48435067,3.399343214,31.07844151,34.47778473,32.33633599,2.008869653,18.366059,20.37492865,19.10942202,4.093343537,0.109297974,0.126586498,0.409041828,0.214205513,1781.19269,0.734647811,283.9857486,0.137511482,34.94727869,0.030865226,0.056278109,0.926584235,189749,21944,1579,0.655055287,0.140237543
180,S0W400,solar20LC,2.81E+12,2424553182,888594843,843674515.7,44920318,0,843674515.7,1397834863,21975644.36,1734949.73,497382.38,1139.25,128787887.3,30046800,0,0,113520,0,40200,400031,0,400031,0,0,400 GW,0-100,12,1/18/18 5:22,ClcC70m,2424553182,ClcC70mS20lc,0,400,0,680,1250,1200,68.35115171,122.2631465,189.2715109,14275.26088,0,2620.217133,0,48909.04877,0,16895.47801,48909.04877,65804.52678,43230.76923,109035.296,18232.79744,57.97146632,55.04088748,0,0,57.97146632,55.04088748,3.536842207,32.8234493,36.36029151,21.61117481,3.358047438,31.16415531,34.52220275,20.51868473,7.520064965,0.200796209,0.347971132,0.050552091,0.366498392,1296.738716,0.534836161,768.4397219,0.37209362,23.72703664,0.027047904,0.065759086,0.738485558,189749,21944,1579,0.526167165,0.042475854
181,S100W300,solar20LC,2.80E+12,2424553182,862515820,835906570.6,26609277,165365152.7,670541417.8,1404227663,22495412.42,2177774.99,909104.08,1969.28,128787887.3,30046800,0,0,101640,750,36400,400086,100079,300007,0,0,400 GW,25-75,13,1/18/18 6:42,ClcC70m,2424553182,ClcC70mS20lc,100,300,0,680,1250,1200,68.35115171,122.2631465,189.2715109,12781.33823,58.12736313,2372.534917,6840.514912,36679.7998,0,15212.00051,43520.31471,58732.31522,43076.92308,101809.2383,11006.73973,52.06361122,50.45741041,0,0,52.06361122,50.45741041,5.583663657,33.3125194,38.89618305,13.16742817,5.411403514,32.28480359,37.69620711,12.7612033,4.539698204,0.121216265,0.344767265,0.030850738,0.355742174,1303.454987,0.537606267,761.7234516,0.36884147,14.4497845,0.064361162,0.1564969,0.732329419,189749,21944,1579,0.550123586,0.046422196
182,S200W200,solar20LC,3.05E+12,2424553182,825174368,726237461.9,98936903,275207288.6,451030173.2,1505591313,29050032.98,3719724.15,1119963.01,0,128787887.3,30046800,0,0,107580,0,34200,400009,200004,200005,0,0,400 GW,50-50,14,1/18/18 8:13,ClcC70m,2424553182,ClcC70mS20lc,200,200,0,680,1250,1200,68.35115171,122.2631465,189.2715109,13528.29955,0,2229.139949,13670.50375,24453.24062,0,15757.4395,38123.74437,53881.18387,46923.07692,100804.2608,10001.76222,52.49487443,46.20083445,0,0,52.49487443,46.20083445,5.6758049,33.04704213,38.72284703,13.7720274,4.995286214,29.08476188,34.08004809,12.12078636,4.125198117,0.110148535,0.299534556,0.119898181,0.340340799,1400.606818,0.577676261,664.5716206,0.321798644,15.04993881,0.05689872,0.138325027,0.75878121,189749,21944,1579,0.578050424,0.064806747
183,S300W100,solar20LC,3.47E+12,2424553182,771532271,541920287.8,229611992,317629377.7,224290910.2,1683430449,35497543.16,3665695.59,1204519.26,0,128787887.3,30046800,0,0,117480,0,29600,400037,300014,100023,0,0,400 GW,75-25,15,1/18/18 9:46,ClcC70m,2424553182,ClcC70mS20lc,300,100,0,680,1250,1200,68.35115171,122.2631465,189.2715109,14773.23509,0,1929.314108,20506.30243,12229.1267,0,16702.5492,32735.42913,49437.97834,53384.61538,102822.5937,12020.09515,60.40635472,42.429112,0,0,60.40635472,42.429112,5.862250438,32.36354485,38.22579529,22.18055943,4.117614472,22.73198698,26.84960145,15.57951054,4.95765374,0.13237626,0.223513467,0.297605158,0.31821627,1566.962075,0.64628901,498.2163631,0.241246158,24.12625526,0.043645963,0.106114015,0.79874898,189749,21944,1579,0.625502233,0.084157321
184,S400W0,solar20LC,3.96E+12,2424553182,689271552,320913650.1,368357857,320913650.1,0,1899995278,39790800.23,3468549.39,1550216.84,0,128787887.3,30046800,0,0,143880,0,11800,400003,400003,0,0,0,400 GW,100-0,16,1/18/18 11:17,ClcC70m,2424553182,ClcC70mS20lc,400,0,0,680,1250,1200,68.35115171,122.2631465,189.2715109,18093.0632,0,769.118462,27340.66574,0,0,18862.18167,27340.66574,46202.8474,60923.07692,107125.9243,16323.42576,85.19633156,39.66602953,0,0,85.19633156,39.66602953,3.169824591,31.16103038,34.33085497,50.86547659,1.475818894,14.50807011,15.983889,23.68214053,6.732550095,0.179768465,0.132359914,0.534416227,0.284288073,1768.164156,0.72927423,297.0142826,0.143820155,54.95838657,0.022149834,0.053847089,0.924203494,189749,21944,1579,0.65010667,0.139803582
185,S0W600,solar20LC,2.44E+12,2424553182,1286680244,1035306822,251373441,0,1035306822,1207395477,20051828.05,2225226.52,734600.95,4540.72,128787887.3,30046800,0,0,108240,500,35600,600016,0,600016,0,0,600 GW,0-100,17,11/23/18 6:46,ClcC70m,2424553182,ClcC70mS20lc,0,600,0,680,1250,1200,68.35115171,122.2631465,189.2715109,13611.29525,38.75157542,2320.391292,0,73359.84413,0,15970.43812,73359.84413,89330.28225,37538.46154,126868.7438,36066.24522,70.85807083,57.01482126,0,0,70.85807083,57.01482126,3.77567639,32.2461078,36.02178419,34.83628665,3.038038038,25.94631847,28.98435651,28.03046474,14.87541931,0.397194414,0.427009327,0.195365883,0.530687573,1121.229872,0.462448042,943.9485662,0.457078453,38.20784999,0.033665769,0.122766501,0.749896079,189749,21944,1579,0.462535644,0.042652043
